file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
../INbreast Release 1.0\AllDICOMs\22679008_b9a4da5f2dae63a9_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,3,0.57635033,1.0,0.01894686557352543,0.12771477,0.5956478,-0.72205734,0.62504935,3529492.0,6012,0.018946866,10545,0.08026268,16173,0.14157851,32917,0.20289433,51817,0.26421013,173942,0.32552597,286403,0.38684177,433903,0.44815758,516250,0.50947344,587636,0.5707893,795406,0.6321051,499342,0.6934209,87102,0.7547367,31635,0.81605256,3377,0.87736833,76,0.93868417,0.0794271062955078,0.6897448357458623,564.4413162616098,16.752331628563798,0.00021583065721004805,0.014691176168368823,0.0517882167510611,0.421759692882851,1082.7796874629585,24.266098518834998,0.00014284869958673817,0.011951932880782848,0.03886776474554834,0.17316699099464766,1603.649410264772,30.424017648540786,0.00011395406994994414,0.010674927163683326
../INbreast Release 1.0\AllDICOMs\22679036_b9a4da5f2dae63a9_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,3,0.57451653,1.0,0.026490453630685806,0.1280641,0.59382683,-0.7112632,0.57796884,3527511.5,8690,0.026490454,8743,0.0873348,17560,0.14817914,36943,0.20902349,55511,0.26986784,199147,0.3307122,281769,0.39155653,454134,0.45240086,515284,0.5132452,582254,0.5740896,802427,0.63493395,454854,0.69577825,81171,0.7566226,30255,0.817467,3079,0.8783113,71,0.93915564,0.08505249096962246,0.7345678843455338,487.92330913440816,15.314769071878342,0.00023431820365914225,0.015307455819277815,0.05325919925964264,0.4752881558945755,989.0890534504928,22.888873528504277,0.00015052516385292034,0.012268869705597185,0.04073731339650597,0.2068180808440792,1533.972124584979,29.400674685683555,0.0001202790543955751,0.010967180786126173
../INbreast Release 1.0\AllDICOMs\24054997_2f1104b3cda7f145_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,2,0.31460822,1.0,6.086615940148477e-07,0.1594031,0.32909036,-0.016520126,-0.67121696,1818492.5,114295,6.086616e-07,181903,0.06250057,179785,0.12500054,195501,0.18750049,212191,0.25000045,220417,0.31250042,301585,0.37500036,276630,0.43750033,116837,0.5000003,37883,0.56250024,21082,0.62500024,12419,0.6875002,4375,0.7500001,657,0.8125001,75,0.87500006,10,0.93750006,0.04397637522629257,0.5821644961692592,1322.0888690999368,27.063285556388816,7.484095748477383e-05,0.008651066840845344,0.02969199096617005,0.21586808049386466,2338.4675033240296,37.67456243901602,6.075883567794589e-05,0.007794795422456313,0.02663522543078112,0.12782741511508336,2600.0066271295295,40.30669322062819,5.901825745047585e-05,0.007682334114738557
../INbreast Release 1.0\AllDICOMs\24055024_2f1104b3cda7f145_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,2,0.26610026,1.0,3.511462693950307e-07,0.14669028,0.2770289,0.2086762,-0.25818563,1476973.5,154904,3.5114627e-07,167420,0.06250033,183560,0.12500031,181181,0.1875003,228065,0.25000027,275292,0.31250024,206096,0.37500024,84987,0.4375002,32418,0.5000002,19341,0.5625002,12927,0.6250001,6227,0.6875001,1701,0.7500001,261,0.81250006,42,0.87500006,7,0.9375,0.0560780288779061,0.7318496502135929,728.8083123969795,20.192801513722884,0.00010570332653962709,0.010281212308848946,0.038242824117565306,0.4346940821556075,1514.3944425059385,29.621405014540883,7.714880627183298e-05,0.00878343931907274,0.03253924185729752,0.28935838780838885,1891.0826634538078,33.805214133191754,7.056945028729674e-05,0.008400562498267407
../INbreast Release 1.0\AllDICOMs\24055051_2f1104b3cda7f145_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,2,0.23718247,1.0,3.829971149116318e-07,0.13714117,0.24120137,0.44321862,0.24904633,1266940.5,159818,3.8299711e-07,168454,0.06250036,167441,0.12500034,211279,0.18750033,253093,0.2500003,203974,0.31250027,96585,0.37500027,37220,0.43750024,20665,0.5000002,14466,0.5625002,8943,0.6250001,3818,0.6875001,902,0.7500001,159,0.81250006,30,0.87500006,5,0.9375,0.06033799697358708,0.6964066510866104,714.751598159657,20.076816925565225,0.0001207054488245126,0.010986603152226469,0.03643325724165542,0.34110946321334495,1523.1590547983585,30.18689788871457,8.431197581599986e-05,0.009182155292522549,0.03106584980290415,0.21171331438682006,1856.3892963148116,33.77825764990671,7.773195889999531e-05,0.008816572967995859
../INbreast Release 1.0\AllDICOMs\24055078_2f1104b3cda7f145_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,2,0.22191559,1.0,4.009799852155993e-07,0.1320989,0.22103594,0.60537463,0.64913607,1153497.5,160412,4.0097999e-07,158431,0.06250037,178952,0.12500034,229636,0.18750033,233237,0.2500003,145624,0.31250027,59988,0.37500024,26798,0.4375002,17355,0.5000002,12447,0.5625002,7141,0.6250002,2863,0.6875001,674,0.7500001,114,0.81250006,29,0.87500006,5,0.9375,0.07470850582266678,0.7915554220553648,459.5027113392256,15.787623383690523,0.0001615214633247909,0.012709109462302656,0.04895827522890953,0.4822164192409672,1128.2097319969455,24.339152217725594,0.00010996957656180171,0.010486638000894362,0.04186246793886005,0.3983450586347183,1248.2411514542232,26.529856544133136,0.00010308409198175628,0.010153033634424555
../INbreast Release 1.0\AllDICOMs\24055149_606e9b184978a350_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,3,0.5714408,1.0,0.022778866812586784,0.12877697,0.5908254,-0.7014583,0.533478,2210938.5,4955,0.022778867,6661,0.08385519,9502,0.14493151,24248,0.20600784,35720,0.26708415,129937,0.32816046,175649,0.3892368,288050,0.45031312,323004,0.51138943,364641,0.5724658,504019,0.63354206,276727,0.6946184,49880,0.75569475,18511,0.81677103,1890,0.8778474,44,0.93892366,0.08203165542863404,0.774864257880109,408.41334430529827,14.364197167254689,0.00022029565002357847,0.014842359988343446,0.05332474174176488,0.5047878914942283,946.4472578214124,22.473184306441084,0.00015593218575515403,0.012487280959246254,0.04249124887047713,0.2706346610346377,1475.417322770391,28.80271351519648,0.0001337121113264308,0.011563395319992774
../INbreast Release 1.0\AllDICOMs\24055176_606e9b184978a350_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,3,0.57553166,1.0,0.020998867228627205,0.12785919,0.59488374,-0.71701425,0.60226274,2211543.5,5109,0.020998867,5255,0.08218644,9490,0.14337401,22754,0.20456158,33038,0.26574916,114813,0.32693672,177844,0.3881243,276985,0.44931185,323128,0.5104994,367133,0.57168704,500388,0.6328746,303464,0.6940622,53046,0.75524974,19586,0.8164373,2042,0.87762487,46,0.93881243,0.08099551670590302,0.7802541431869371,408.84460348376507,14.400768886342751,0.00021980486626943757,0.014825817558213697,0.05223994698401181,0.5142759374428191,915.6604662615568,22.31683128831379,0.00015011163001938624,0.012252005142807696,0.04087421340183435,0.2511332315039953,1427.5268805027479,28.418144780604674,0.0001191098963233978,0.010913748041960552
../INbreast Release 1.0\AllDICOMs\24055203_606e9b184978a350_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,3,0.5755023,1.0,0.011425540782511234,0.12798306,0.594899,-0.7239095,0.6327331,2212193.0,3822,0.011425541,6325,0.07321145,9087,0.13499735,20000,0.19678324,31764,0.25856915,101475,0.32035506,180917,0.38214096,265449,0.44392687,325207,0.50571275,369811,0.5674987,495083,0.62928456,326505,0.6910705,56074,0.7528564,20371,0.8146423,2190,0.8764282,48,0.9382141,0.08755104393118589,0.824101865708385,338.5816868318199,13.005077808652905,0.00022825595468640812,0.015108141999809512,0.05599891049974418,0.5370591285143116,867.2279162565661,21.165770943678634,0.0001597525302301646,0.012639324753726545,0.04586088369791174,0.2941106423218422,1312.5488331372997,26.397749214093306,0.0001414460530740786,0.011893109478772933
../INbreast Release 1.0\AllDICOMs\24055274_1e10aef17c9fe149_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,2,0.5776442,1.0,0.025625599548220634,0.127401,0.59685117,-0.72640175,0.64256763,3529180.0,7603,0.0256256,9852,0.086524,14483,0.1474224,37255,0.20832081,52631,0.2692192,181676,0.33011758,283839,0.391016,440610,0.4519144,516805,0.5128128,584644,0.5737112,798309,0.6346096,485398,0.695508,85121,0.7564064,31444,0.8173048,3275,0.8782032,73,0.9391016,0.07255814192485423,0.5865734845317734,750.3074885528176,19.552104630287822,0.00020273666152631722,0.014238562481034285,0.049010854529261294,0.3420972962365918,1196.4944350955382,25.71715473543269,0.00013735795848572442,0.011719981164051605,0.03704646157863713,0.11725563055509519,1624.9963309401433,30.916719466351918,0.00011694414456688086,0.01081407159985918
../INbreast Release 1.0\AllDICOMs\24055328_1e10aef17c9fe149_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,2,0.5702309,1.0,0.03309719264507294,0.12897806,0.5895903,-0.69312775,0.496938,3526632.5,8410,0.033097193,11330,0.09352861,17211,0.15396005,42843,0.21439147,66488,0.2748229,228730,0.3352543,281986,0.39568573,473415,0.45611715,513123,0.5165486,581496,0.57698005,808017,0.6374115,392103,0.6978429,75127,0.7582743,27805,0.81870574,2721,0.87913716,65,0.9395686,0.06202526662503522,0.49728438067766845,936.2494188956578,22.254720801194438,0.00016542449488395977,0.012861745405813309,0.04338912006716443,0.2705077932048646,1375.160091772701,28.015336246700347,0.00012309420949747213,0.011094782985596074,0.033640006621415204,0.11034920656112689,1732.758188904231,32.36453973787801,0.00010569920410536583,0.010281011823034045
../INbreast Release 1.0\AllDICOMs\24055355_1e10aef17c9fe149_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,2,0.5772868,1.0,0.018242400139570236,0.127488,0.59667194,-0.7261767,0.639693,3529413.5,6879,0.0182424,9487,0.07960225,13959,0.1409621,35110,0.20232195,49996,0.2636818,168737,0.32504162,287725,0.38640147,428436,0.44776133,515482,0.5091212,588447,0.57048106,794322,0.6318409,510730,0.69320077,88051,0.7545606,32024,0.8159205,3430,0.8772803,76,0.9386402,0.06407997730072222,0.6139549301924774,694.8848600818795,19.141052390663617,0.00017653390302771422,0.013286606151599219,0.04901334580896927,0.3827744374138529,1130.9020281508954,24.771453225046635,0.00014183484106079506,0.011909443356462764,0.04058710617098479,0.193999962412485,1520.7804079453538,29.327979992662694,0.00012257110790327724,0.011071183672185972
../INbreast Release 1.0\AllDICOMs\24055382_1e10aef17c9fe149_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,2,0.57467747,1.0,0.02005627751350403,0.1280424,0.5939475,-0.7140239,0.58545566,3527743.5,8288,0.020056278,8285,0.08130276,15787,0.14254925,35594,0.20379573,52709,0.26504222,184860,0.3262887,285442,0.38753518,441457,0.44878167,516413,0.5100281,584973,0.57127464,799926,0.63252115,479724,0.69376755,84207,0.75501406,30953,0.8162606,3233,0.8775071,73,0.9387535,0.05020154632058736,0.5055647910444223,922.9408947573518,22.759427722763913,0.0001397242494960318,0.01182050123708939,0.03947943305953558,0.27348066453430553,1394.4458157739855,28.529967036362955,0.00011857217166134588,0.010889084978148802,0.03425135800175256,0.1331882483306517,1716.4816608266099,32.09616647841876,0.0001059605223578012,0.010293712758660074
../INbreast Release 1.0\AllDICOMs\24055445_ac3185e18ffdc7b6_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,1,0.57368344,1.0,0.04467673972249031,0.12800263,0.59280515,-0.69467145,0.50220776,3527615.5,7845,0.04467674,11906,0.104384445,19714,0.16409215,44205,0.22379985,69186,0.28350756,233196,0.3432153,280741,0.402923,478270,0.4626307,518056,0.5223384,574799,0.5820461,810482,0.6417538,379039,0.7014615,73917,0.7611692,27515,0.8208769,2635,0.8805846,64,0.9402923,0.075513319263276,0.6310662173117885,664.0170103432008,18.6023881657806,0.00019818078326653012,0.014077669667474446,0.05189069051405547,0.4147231745899455,1043.3089273920386,24.009815669730187,0.0001549194859804605,0.012446665657133258,0.037989496066362316,0.18834690054532213,1505.9367244786308,29.840164848789545,0.00012369928217001065,0.011122017900093968
../INbreast Release 1.0\AllDICOMs\24055464_ac3185e18ffdc7b6_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,1,0.57676953,1.0,0.042738594114780426,0.12736145,0.59606415,-0.70799357,0.55849266,3528368.5,8427,0.042738594,11616,0.102567434,16115,0.16239627,43636,0.2222251,59436,0.28205395,220424,0.34188277,281445,0.4017116,468235,0.46154043,514033,0.5213693,579733,0.58119816,808968,0.641027,411910,0.7008558,77072,0.76068467,28657,0.8205135,2840,0.8803423,70,0.9401712,0.06352152178973731,0.6690539375936527,573.3948780701686,17.779215833887775,0.00018177401202056117,0.01348235928984839,0.04939201999808299,0.46423780887988614,946.3675755901799,23.022798909858636,0.00014958971046474267,0.012230687244171631,0.03748639608173125,0.23960003719920822,1389.1556467587836,28.791264901632,0.0001221201728246456,0.01105079964638965
../INbreast Release 1.0\AllDICOMs\24055483_ac3185e18ffdc7b6_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,1,0.5760895,1.0,0.02811022475361824,0.1276361,0.5955493,-0.7143884,0.58708024,3527856.5,8967,0.028110225,8214,0.08885334,17278,0.14959645,35641,0.21033956,57230,0.27108267,192469,0.3318258,285121,0.39256892,449590,0.453312,514209,0.51405513,582932,0.5747982,803028,0.6355413,462403,0.6962844,81791,0.75702757,30312,0.81777066,3119,0.87851375,72,0.9392569,0.07161902830528209,0.6868060137098193,561.5232108774638,17.011556514382633,0.0001963792816926746,0.014013539227927918,0.05252209593761187,0.4858681307428971,935.1675502321921,22.562503551617883,0.00014882392693162872,0.012199341249904797,0.03876704000762844,0.2621193489926992,1408.6451841248906,28.81661894544235,0.0001182324237164403,0.010873473397053966
../INbreast Release 1.0\AllDICOMs\24055502_ac3185e18ffdc7b6_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,1,0.57817894,1.0,0.017869386821985245,0.12732229,0.59759736,-0.7302293,0.6575177,3529649.0,6894,0.017869387,9116,0.07925255,13709,0.14063571,32912,0.20201887,52011,0.26340204,161681,0.3247852,289209,0.38616836,424806,0.44755152,517289,0.5089347,586667,0.57031786,790867,0.63170105,522532,0.6930842,89358,0.75446737,32517,0.8158505,3488,0.8772337,80,0.9386168,0.07014897064776365,0.747557905286391,454.6266416224133,15.817886363040666,0.00018980640862058511,0.013777024665020569,0.0511700494106214,0.49453133454150466,912.9778249974171,22.448879895254585,0.00014536622335281852,0.012056791586189856,0.03671395886680789,0.22985040232096662,1432.372166373809,29.329997771775655,0.00011658532259218423,0.010797468341800509
../INbreast Release 1.0\AllDICOMs\24055573_6f1aef40b3775182_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,3,0.57395726,1.0,0.022053444758057594,0.12820217,0.59333086,-0.71108454,0.57361484,3527677.0,8014,0.022053445,10018,0.08317511,14133,0.14429677,38896,0.20541844,52661,0.26654008,193797,0.32766175,283381,0.38878343,448518,0.44990507,514246,0.51102674,585007,0.5721484,800574,0.63327,466304,0.69439167,82435,0.75551337,30522,0.816635,3142,0.87775666,72,0.93887836,0.06856083944336637,0.6708141738264567,604.9381065398942,17.775325735245048,0.00018433477119373382,0.013576994188469473,0.04514981794317788,0.3527077122772737,1188.189392769763,25.82445003426091,0.00012774925612983734,0.011302621648530811,0.038787703054115726,0.15331962570931668,1594.0373432275615,30.29544707819924,0.00011578149873180475,0.010760181166309644
../INbreast Release 1.0\AllDICOMs\24055600_6f1aef40b3775182_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,3,0.580163,1.0,0.016160625964403152,0.12681845,0.5994224,-0.7371262,0.6901436,3529776.0,6924,0.016160626,8867,0.07765059,14015,0.13914055,28947,0.2006305,52061,0.2621205,148671,0.32361045,290385,0.3851004,412908,0.44659036,516708,0.5080803,593090,0.56957024,783543,0.63106024,547052,0.6925502,93100,0.7540401,33268,0.8155301,3660,0.87702006,78,0.93851006,0.06791794020619688,0.6128618827753209,728.2945442863611,19.249679545187636,0.0001767857681366939,0.013296080931488567,0.04603541026810455,0.27630802192265547,1344.3614461975217,27.273076644475136,0.00012813172253731147,0.01131952837079847,0.038199636844353645,0.09488998488315367,1701.5265677365344,31.38416105459179,0.00011617333803510836,0.010778373626624212
../INbreast Release 1.0\AllDICOMs\24055627_6f1aef40b3775182_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,3,0.3598451,1.0,4.941023235005559e-07,0.16740608,0.37820724,-0.21713942,-0.68611,3234467.5,174683,4.941023e-07,183943,0.06250046,240666,0.12500043,332842,0.1875004,331053,0.2500004,378084,0.31250036,386101,0.37500033,526678,0.4375003,487922,0.50000024,176162,0.56250024,55705,0.6250002,31495,0.6875001,13746,0.7500001,2509,0.8125001,210,0.87500006,20,0.9375,0.05457053199560314,0.7670212946864072,822.7776283493298,21.43738446847374,8.676618004305217e-05,0.009314836554822214,0.03291849804720417,0.45525654152384976,1814.22377230181,33.191085596589424,6.157856742150571e-05,0.007847201247674594,0.02696880713085605,0.18075184041289308,2669.088539994259,40.53931432490874,5.741003023324447e-05,0.00757694069088867
../INbreast Release 1.0\AllDICOMs\24055654_6f1aef40b3775182_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,3,0.35705605,1.0,4.0717213778407313e-07,0.16707197,0.37513873,-0.20675896,-0.6878598,3216336.5,177474,4.0717214e-07,181738,0.06250038,252744,0.12500036,332483,0.18750033,330109,0.2500003,376735,0.3125003,386187,0.37500027,533895,0.43750024,469698,0.5000002,164022,0.5625002,53493,0.6250002,30655,0.6875001,13284,0.7500001,2350,0.81250006,197,0.87500006,19,0.9375,0.057278563355955624,0.7953215985173006,719.1650194053899,20.109168209413053,9.232680673542211e-05,0.009608683923171898,0.03483651458257267,0.4950979095062036,1655.239920024186,31.65875006285229,6.481466601990491e-05,0.008050755617946983,0.027546033763946237,0.20569904504649872,2556.594630201135,39.75746726268643,5.8647741212379915e-05,0.007658181325378756
../INbreast Release 1.0\AllDICOMs\24055725_f0f1a133837b5137_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,4,0.5731537,1.0,0.02991814911365509,0.12819886,0.59234756,-0.6997708,0.5274415,2211252.0,4777,0.02991815,7670,0.09054826,9225,0.15117839,25088,0.2118085,37260,0.27243862,131788,0.33306873,175142,0.39369887,292530,0.45432895,322875,0.5149591,363796,0.5755892,505473,0.6362193,268886,0.6968494,48950,0.75747955,18322,0.81810963,1836,0.8787398,45,0.93936986,0.07982873205236019,0.6570922482915084,619.0515553897636,17.269244167060364,0.00024213818616112846,0.015560790023682231,0.05324967484381899,0.4373029404021227,1054.5168290558856,23.57542608481626,0.0001615353566392237,0.01270965603937509,0.04620016943664502,0.30953715223017747,1330.0031313255065,26.969316169284212,0.00014780051648278196,0.01215732357399366
../INbreast Release 1.0\AllDICOMs\24055752_f0f1a133837b5137_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,4,0.5758457,1.0,0.02810797467827797,0.12768888,0.59516,-0.7136488,0.5857694,2211525.5,5286,0.028107975,6512,0.08885123,9965,0.14959447,22693,0.21033773,34434,0.27108097,122695,0.3318242,177565,0.3925675,283462,0.45331073,322294,0.514054,365709,0.5747973,503047,0.6355405,288269,0.69628376,51283,0.75702703,18981,0.81777024,1951,0.8785135,45,0.9392567,0.07512223851075088,0.669366639618007,591.5926086575852,17.1749628003493,0.00022303671386826476,0.014934413743708347,0.0491988251072123,0.43609321819955305,1041.7226463111717,23.998204766798903,0.0001483414815611574,0.012179551779977676,0.0402471727456622,0.24499344309558763,1392.8805126848035,28.386353054045188,0.00013322081950413068,0.011542132363828214
../INbreast Release 1.0\AllDICOMs\24055779_f0f1a133837b5137_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,4,0.5761523,1.0,0.015052558854222298,0.12776044,0.5954145,-0.7222557,0.6250088,2212426.0,3650,0.015052559,5843,0.07661177,10221,0.13817099,20230,0.1997302,31390,0.26128942,105884,0.32284862,179234,0.38440785,268731,0.44596708,324244,0.5075263,369327,0.5690855,496277,0.6306447,321449,0.69220394,55469,0.75376314,20109,0.81532234,2169,0.8768816,48,0.9384408,0.07685228622291437,0.7379125413379413,467.0344907914311,15.322876585288554,0.00022037127648039735,0.014844907425794118,0.05150907852047884,0.4846188520158615,958.9021926074614,22.802394493158957,0.00015505707819660108,0.01245219170253177,0.040576611843665414,0.28563094935853944,1357.8150187224644,27.71976866596176,0.00013266033369650263,0.011517826778368505
../INbreast Release 1.0\AllDICOMs\24055806_f0f1a133837b5137_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,4,0.44593057,1.0,2.7163598588231253e-06,0.15680562,0.4670085,-0.41267186,-0.4131918,2169644.5,23985,2.7163599e-06,30869,0.06250255,97850,0.12500237,139637,0.1875022,162623,0.25000203,248418,0.31250185,253535,0.3750017,283300,0.43750152,339708,0.5000014,394587,0.5625012,144554,0.625001,38226,0.68750083,19001,0.7500007,4992,0.81250054,341,0.87500036,22,0.9375002,0.07136160974899206,0.8546010678099465,441.16295123944303,15.48281579327614,0.00013599086498478058,0.01166151212256715,0.03817452820633232,0.4740000015399801,1530.8105094054815,29.696708581233764,8.272426315773873e-05,0.009095287964530794,0.03222222709626874,0.18433660577435199,2407.6208633262945,37.4924335364552,7.596400123793936e-05,0.008715732971927225
../INbreast Release 1.0\AllDICOMs\24055877_839819f2eadaf325_MG_L_ML_ANON.dcm,Siemens_INBreast,L,ML,1,0.57417023,1.0,0.04437171295285225,0.12782514,0.59373367,-0.6958678,0.5065539,3527740.5,7880,0.044371713,13031,0.104098484,17173,0.16382524,42625,0.223552,69751,0.2832788,233321,0.34300557,277856,0.4027323,477036,0.4624591,517342,0.52218586,577213,0.58191264,809818,0.6416394,384937,0.7013662,73381,0.7610929,27612,0.8208197,2673,0.88054645,63,0.9402732,0.0434126951277234,0.29487905551279026,1348.687953839528,27.758753587351137,0.00012357150644881038,0.011116272147118852,0.036601630147696164,0.14590032470906897,1648.5993643500888,31.260908635318817,0.00011277394901609281,0.010619507946044054,0.033679496160103774,0.08645113896570612,1809.349776154065,33.034425351972196,0.00010626637345936935,0.010308558262888625
../INbreast Release 1.0\AllDICOMs\24055904_839819f2eadaf325_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,1,0.5761768,1.0,0.04105431213974953,0.12747148,0.5954121,-0.70725036,0.55767107,3528626.0,7464,0.041054312,11532,0.10098842,19065,0.16092253,38523,0.22085662,62177,0.28079075,221106,0.34072483,280308,0.40065894,467376,0.46059304,516270,0.5205272,578939,0.58046126,807341,0.64039534,413854,0.7003295,76894,0.76026356,28596,0.8201977,2880,0.8801318,66,0.9400659,0.0609050471035071,0.4412291229517868,1056.2046198851824,23.603436622042725,0.0001658027299350134,0.012876440887722562,0.04599673754931877,0.2807397321739648,1398.2793427245758,28.065319288746014,0.00012632827711125545,0.011239585273098623,0.036408351659085895,0.14538398354948373,1712.3082375127428,31.90199409278045,0.00010522409980723943,0.010257879888516896
../INbreast Release 1.0\AllDICOMs\24055931_839819f2eadaf325_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,1,0.57192236,1.0,0.04045833647251129,0.12847444,0.5913435,-0.6935629,0.49679637,3525972.5,10397,0.040458336,9897,0.10042969,20395,0.16040105,43544,0.2203724,65374,0.28034377,233778,0.3403151,285215,0.40028644,473965,0.46025783,517351,0.52022916,578837,0.5802005,808159,0.6401719,380873,0.7001432,73337,0.76011455,27359,0.82008594,2659,0.8800573,62,0.94002867,0.05928171048160748,0.5850871618900944,771.427051542234,20.316096383833116,0.00016837108617098994,0.01297578846047476,0.05089809535351215,0.46883312923467957,994.8970668270227,23.385877986103512,0.0001488790912622538,0.01220160199573211,0.0450761500691394,0.37045473260842815,1193.8708732779878,25.972469333311135,0.00013667833426379104,0.01169095095635043
../INbreast Release 1.0\AllDICOMs\24055958_839819f2eadaf325_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,1,0.5777761,1.0,0.027051562443375587,0.12728634,0.5972301,-0.72355604,0.6268704,3528523.0,8935,0.027051562,9260,0.08786084,15469,0.14867012,34641,0.20947939,54458,0.27028868,181277,0.33109796,285918,0.39190722,444419,0.4527165,515308,0.5135258,583478,0.57433504,799579,0.63514435,481823,0.6959536,84188,0.75676286,30969,0.8175722,3232,0.87838143,73,0.93919075,0.043261091764849165,0.3391204321453642,1221.348520539153,26.551146643302435,0.00012603477808540749,0.011226521192489127,0.0368108599843421,0.17595856373631563,1527.6258267658457,30.168919959789328,0.00011614111895765915,0.0107768789061425,0.032958594574840995,0.07590115326325662,1774.6516726195912,32.86681978098834,0.000107554655182632,0.010370856048689134
../INbreast Release 1.0\AllDICOMs\24058660_9e8db9e34d5275ef_MG_R_CC_ANON.dcm,Siemens_INBreast,R,CC,1,0.5756291,1.0,0.02435334213078022,0.1277632,0.59486693,-0.7148866,0.5904505,3528318.5,7749,0.024353342,9735,0.08533126,15030,0.14630918,37601,0.20728709,53734,0.268265,187474,0.32924294,283824,0.39022085,448138,0.4511988,514584,0.5121767,584055,0.57315457,800703,0.6341325,472624,0.69511044,83026,0.7560883,30705,0.81706625,3175,0.8780442,72,0.93902206,0.05972091479804899,0.5703360256865562,800.4062333335271,20.66028302236938,0.00016693114986236584,0.012920183816895402,0.047164788106701334,0.3944532451397827,1154.7322494442913,25.36965874356571,0.0001341403214820309,0.011581896281785246,0.04204467883209414,0.3100137067440629,1350.4022229240047,27.724224112845985,0.0001233672954510245,0.011107083120739868
../INbreast Release 1.0\AllDICOMs\24058686_9e8db9e34d5275ef_MG_L_CC_ANON.dcm,Siemens_INBreast,L,CC,1,0.577397,1.0,0.024948567152023315,0.12743267,0.59666014,-0.72574663,0.6380062,3529024.5,7744,0.024948567,9142,0.08588928,15286,0.14682999,34408,0.2077707,53865,0.26871142,181196,0.32965213,285151,0.39059284,440722,0.45153356,514359,0.5124743,588174,0.57341504,797015,0.63435566,486494,0.6952964,84867,0.75623715,31167,0.8171779,3270,0.8781185,73,0.93905926,0.0673253382012441,0.6127265158082903,714.4223342279555,19.144046583693516,0.00018796617363885774,0.013710075624840942,0.04813104597850989,0.4003291593265364,1128.428462261312,24.95139380921597,0.0001368478582538492,0.011698198932051429,0.04193622819692434,0.26881183704208184,1397.383512885709,28.186089344464758,0.00012467854735882369,0.011165954834174447
../INbreast Release 1.0\AllDICOMs\24058712_9e8db9e34d5275ef_MG_R_ML_ANON.dcm,Siemens_INBreast,R,ML,1,0.5720781,1.0,0.033890243619680405,0.12850352,0.5913457,-0.697948,0.5173211,3526907.5,8615,0.033890244,11527,0.09427211,17378,0.15465397,40757,0.21503583,62641,0.2754177,224796,0.33579955,278992,0.3961814,472063,0.45656326,513642,0.5169451,581150,0.577327,807117,0.63770884,405427,0.6980907,75856,0.75847256,28412,0.81885445,2809,0.8792363,66,0.9396181,0.06801550153420256,0.5414256202661804,860.3752505566795,20.977919064923697,0.00018432200687296186,0.013576524108657631,0.045401502280936486,0.33147046034917493,1274.5662069416815,26.829412578202607,0.00012663267707109976,0.011253118548700168,0.03800653395808066,0.19986375191372796,1549.8940118423188,30.215794601965356,0.0001140963878954532,0.010681591075090507
