file_name,vendor,laterality,view_position,breast_density,mean,max,min,std,median,skew,kurtosis,area_under_histogram,hist_1,bin_1,hist_2,bin_2,hist_3,bin_3,hist_4,bin_4,hist_5,bin_5,hist_6,bin_6,hist_7,bin_7,hist_8,bin_8,hist_9,bin_9,hist_10,bin_10,hist_11,bin_11,hist_12,bin_12,hist_13,bin_13,hist_14,bin_14,hist_15,bin_15,hist_16,bin_16,homogeneity_1,correlation_1,contrast_1,dissimilarity_1,ASM_1,energy_1,homogeneity_2,correlation_2,contrast_2,dissimilarity_2,ASM_2,energy_2,homogeneity_3,correlation_3,contrast_3,dissimilarity_3,ASM_3,energy_3
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02133_LEFT_MLO/1-057.dcm,DDSM,LEFT,MLO,3,0.1948371,1.0,0.00033580607851035893,0.2530353,0.0028390877,0.8093968,-0.9546168,7796998.5,6470518,0.00033580608,267865,0.06281482,210385,0.12529384,241626,0.18777284,224851,0.25025186,181799,0.31273088,436036,0.37520987,740987,0.4376889,889581,0.5001679,599977,0.5626469,601404,0.62512594,128296,0.68760496,6395,0.7500839,4353,0.81256294,12833,0.87504196,30703,0.937521,0.12474027737906242,0.9350079919990849,297.9565723021655,10.35296095125331,0.00022658249165324328,0.015052657295416091,0.050475395066639055,0.5143861643351929,2043.1435985965666,31.154431610809716,9.710888914054693e-05,0.009854384259838204,0.02850864200912721,0.19267681465399153,3592.232720460719,45.0061741636129,6.682857863089545e-05,0.008174874838851997
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02154_LEFT_CC/1-058.dcm,DDSM,LEFT,CC,4,0.14764142,1.0,0.00033580607851035893,0.2354459,0.0028390877,1.3231537,0.17478156,8223559.5,8270177,0.00033580608,364031,0.06281482,401739,0.12529384,286612,0.18777284,201150,0.25025186,167872,0.31273088,289697,0.37520987,562192,0.4376889,452021,0.5001679,457480,0.5626469,575557,0.62512594,256089,0.68760496,59580,0.7500839,2330,0.81256294,7974,0.87504196,8294,0.937521,0.10333491754892431,0.9550721045714294,276.33606895038105,11.0976444958946,0.00014856396079744808,0.012188681667737823,0.038391692141188684,0.642572908280584,2030.5947425688269,34.51512694795673,5.969851487851755e-05,0.007726481403492637,0.022925526593508314,0.1583340174294928,4856.442650054873,55.49341691146022,4.7159739703475705e-05,0.006867294933485506
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02218_LEFT_MLO/1-065.dcm,DDSM,LEFT,MLO,2,0.29240805,1.0,0.00033580607851035893,0.24990624,0.37659127,0.13675068,-1.1685712,14404281.0,6396570,0.00033580608,305031,0.06281482,332924,0.12529384,437738,0.18777284,471312,0.25025186,835917,0.31273088,2350472,0.37520987,3566934,0.4376889,1049882,0.5001679,340710,0.5626469,338499,0.62512594,506200,0.68760496,613459,0.7500839,21445,0.81256294,8636,0.87504196,53674,0.937521,0.15283145929070432,0.9572150533650631,143.86018829481725,7.23978882369318,0.00045441942006886344,0.02131711566016527,0.08506619854622711,0.8036738056822179,566.7091053338419,15.879991635162531,0.0003141642691399763,0.017724679662548946,0.060580517633107664,0.5975289044981553,1084.7947662994377,23.25320589845476,0.00025260180268276615,0.015893451566062235
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02226_LEFT_CC/1-068.dcm,DDSM,LEFT,CC,3,0.15533888,1.0,0.00033580607851035893,0.20506708,0.0028390877,1.1604605,0.74083924,8274645.0,6714859,0.00033580608,385734,0.06281482,354172,0.12529384,456983,0.18777284,694828,0.25025186,825839,0.31273088,736248,0.37520987,703852,0.4376889,568865,0.5001679,63023,0.5626469,20875,0.62512594,15242,0.68760496,15054,0.7500839,16410,0.81256294,22614,0.87504196,74953,0.937521,0.13650908883930277,0.8744373411699854,438.1627097018252,10.293645063398248,0.00024218381451611778,0.015562256086959814,0.06049853751054452,0.5594041673090415,1388.6730780247085,24.13897749154713,0.00011229655464607197,0.010597006872040423,0.035781257808319755,0.3001569033167399,2301.6683650267655,34.62133848508313,8.098886489372742e-05,0.008999381361723005
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02270_RIGHT_CC/1-076.dcm,DDSM,RIGHT,CC,3,0.35402122,1.0,0.0002803279785439372,0.17560795,0.34534657,0.12975982,-0.63192296,5454117.5,276132,0.00028032798,315712,0.062762804,438802,0.12524529,640100,0.18772776,772410,0.25021026,664664,0.31269273,652811,0.3751752,573197,0.43765768,510236,0.5001402,349430,0.56262267,247518,0.62510514,117942,0.6875876,27785,0.7500701,2938,0.8125526,1649,0.87503505,1715,0.9375175,0.07389890527750521,0.8956252732946346,394.3200883046867,14.863192593465723,0.00010712387689109981,0.010350066516264512,0.037086525829476885,0.5460027462019251,1654.2571787401937,30.274637238562324,5.886603211528335e-05,0.00767242022541019,0.02619344506970039,0.25745380655139605,2669.476673931383,39.948475786360255,4.6885727090936845e-05,0.006847315319958388
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02285_LEFT_MLO/1-079.dcm,DDSM,LEFT,MLO,2,0.27362615,1.0,0.00033580607851035893,0.30221558,0.07261044,0.5014064,-1.2871248,17538377.5,11706526,0.00033580608,440425,0.06281482,453479,0.12529384,522437,0.18777284,472894,0.25025186,485560,0.31273088,507878,0.37520987,720501,0.4376889,960982,0.5001679,4007339,0.5626469,1913182,0.62512594,257154,0.68760496,131659,0.7500839,254190,0.81256294,386891,0.87504196,341087,0.937521,0.12763353866818614,0.9520173890406326,268.30513810954307,9.653884982664595,0.00041718657445277707,0.020425145640919604,0.06744667684882424,0.6809830704369157,1493.3294092129026,26.12578613934373,0.0003078847626922554,0.017546645340128564,0.05341797563192647,0.2843480972768502,3279.935176219722,39.083261962916055,0.00025642196685824955,0.01601318103495522
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02323_LEFT_CC/1-086.dcm,DDSM,LEFT,CC,3,0.23076002,1.0,0.0010080953361466527,0.2547226,0.048464946,0.4925325,-1.3242753,17926751.5,12082445,0.0010080953,350124,0.06344509,360852,0.12588209,377731,0.18831907,913549,0.25075608,1661439,0.31319305,1348400,0.37563005,1578191,0.43806705,1837546,0.5005041,1635381,0.562941,1252302,0.625378,427940,0.687815,82811,0.750252,13930,0.812689,37412,0.875126,15842,0.937563,0.10703823568426912,0.9107706466276407,307.0186477461222,11.166839147737448,0.00017981713585068032,0.013409591188797677,0.05460808581294533,0.5731900416245975,1328.3250937790824,24.78304316578347,9.743438917402148e-05,0.009870885936633118,0.03670439820523981,0.3201721501538777,2069.1401780402425,32.632024219188814,7.831294795761405e-05,0.008849460320133316
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02380_LEFT_MLO/1-093.dcm,DDSM,LEFT,MLO,2,0.24589227,1.0,0.00033580607851035893,0.25256518,0.18849406,0.47166207,-1.018287,11597861.5,6837151,0.00033580608,361578,0.06281482,341662,0.12529384,404762,0.18777284,437794,0.25025186,1121929,0.31273088,1024093,0.37520987,1391291,0.4376889,1122716,0.5001679,1315601,0.5626469,399939,0.62512594,110454,0.68760496,44289,0.7500839,14556,0.81256294,12761,0.87504196,151722,0.937521,0.1323730600250645,0.9296348375595085,278.68918740482684,9.265372188429865,0.0002579266528370486,0.016060095044458753,0.07001282174311735,0.6924619215958188,1088.1469729991068,22.622688329227994,0.00013622001646875715,0.011671333105894851,0.0452705015436949,0.41003109778843033,2069.0059667722944,33.21970565320857,9.022320266403016e-05,0.009498589509186623
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02400_LEFT_MLO/1-097.dcm,DDSM,LEFT,MLO,1,0.26496795,1.0,0.00033580607851035893,0.27454346,0.22847025,0.6370303,-0.68903327,14011459.5,7801006,0.00033580608,426653,0.06281482,416011,0.12529384,500846,0.18777284,499146,0.25025186,637528,0.31273088,3041583,0.37520987,1788147,0.4376889,546983,0.5001679,275960,0.5626469,225282,0.62512594,145761,0.68760496,458573,0.7500839,983045,0.81256294,141437,0.87504196,48003,0.937521,0.14716201558060746,0.9727166744504306,157.37307826158303,7.753733577673159,0.00040672074755146665,0.02016731879927192,0.07744515518349657,0.8257302987435189,888.3135141562149,19.97468662118335,0.00027276886153219693,0.01651571559249544,0.0586845899066844,0.5696211750836098,2084.176641220107,30.67099141829209,0.0002270467318845218,0.01506806994556774
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02402_RIGHT_MLO/1-099.dcm,DDSM,RIGHT,MLO,3,0.17573577,1.0,0.0003360317787155509,0.26046512,0.0021689322,1.1054628,-0.38476706,10336508.5,9806120,0.00033603178,350592,0.062815025,294903,0.12529403,299657,0.18777303,276811,0.250252,321858,0.312731,418817,0.37521002,548286,0.437689,455210,0.500168,893071,0.56264704,984247,0.625126,324697,0.687605,149717,0.75008404,84241,0.812563,13135,0.875042,36413,0.937521,0.11533300794354116,0.9640384565192588,225.65648693507487,10.136010680964848,0.00019643265508343348,0.014015443449403715,0.04441789952147753,0.6972698812755436,1704.2749325206594,30.39479041055417,9.144737586691155e-05,0.009562812131737795,0.027275401892687165,0.2881837628991295,3983.4583257835534,48.87059061643893,6.210345699600198e-05,0.007880574661533381
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02434_LEFT_CC/1-108.dcm,DDSM,LEFT,CC,3,0.2452264,1.0,0.00033580607851035893,0.314127,0.0028390877,0.8314703,-0.907547,13294998.5,10425602,0.00033580608,298251,0.06281482,291404,0.12529384,508004,0.18777284,606459,0.25025186,543009,0.31273088,441641,0.37520987,495514,0.4376889,573525,0.5001679,734284,0.5626469,905684,0.62512594,732401,0.68760496,682431,0.7500839,960626,0.81256294,229717,0.87504196,158495,0.937521,0.09830869461045783,0.9014073186155462,736.6093968866548,15.055534061301103,0.00011656760461477139,0.010796647841565057,0.04473268967868076,0.5901637667288544,2765.1648214395304,35.26924151573783,6.034684280217025e-05,0.007768323036677237,0.030930337816613737,0.3219608092152823,4423.357431835696,48.337622587685104,4.702650802322424e-05,0.006857587624173988
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02437_LEFT_MLO/1-111.dcm,DDSM,LEFT,MLO,3,0.29053992,1.0,0.00033580607851035893,0.27229083,0.33124217,0.19047028,-1.4272895,22519061.5,11976389,0.00033580608,445060,0.06281482,474357,0.12529384,599217,0.18777284,591735,0.25025186,653508,0.31273088,931761,0.37520987,4274510,0.4376889,4300324,0.5001679,1758726,0.5626469,824783,0.62512594,491539,0.68760496,676896,0.7500839,431735,0.81256294,34145,0.87504196,85142,0.937521,0.14060952042363953,0.941954188335968,205.3749357783128,8.81849518865409,0.00045515050759605664,0.021334256668467656,0.07854046873373291,0.6432386787743329,1074.614835938102,21.724190618126457,0.0002946426717285883,0.01716515865725069,0.057818124169333907,0.31242229018632706,1984.4678847398181,30.288771801405673,0.0002315451367387271,0.015216607267677217
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02442_LEFT_CC/1-112.dcm,DDSM,LEFT,CC,1,0.276761,1.0,0.00033580607851035893,0.28239146,0.15524925,0.2080818,-1.7483662,12833322.0,8107239,0.00033580608,233794,0.06281482,225725,0.12529384,235645,0.18777284,223985,0.25025186,281484,0.31273088,366206,0.37520987,770104,0.4376889,1625100,0.5001679,3212086,0.5626469,1266302,0.62512594,237111,0.68760496,54273,0.7500839,19128,0.81256294,13839,0.87504196,29841,0.937521,0.1390639688806959,0.9350153881254606,179.40408832945312,8.599061371916694,0.0005434548366504373,0.023312117807064145,0.08253444562175348,0.5877740962876181,896.9349021699026,19.27462104639932,0.00037953491072520624,0.019481655749068308,0.0627015925156164,0.27807184287741515,1562.263467236753,25.871734283862676,0.00033182831621107197,0.018216155363058144
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02460_RIGHT_MLO/1-119.dcm,DDSM,RIGHT,MLO,4,0.49529067,1.0,0.00028505254886113107,0.20669194,0.5511135,-0.7954413,-0.34195828,3437649.5,173361,0.00028505255,133703,0.06276724,125115,0.12524943,121118,0.18773162,155067,0.2502138,186609,0.31269598,216924,0.3751782,262916,0.43766037,503167,0.5001425,561737,0.5626247,420443,0.6251069,524185,0.68758905,134780,0.7500713,5037,0.81255347,145,0.87503564,46,0.9375178,0.09611410446312475,0.9349349995380425,322.3457565052201,12.648273640175203,0.00017236256811686983,0.01312869255169264,0.03565098236413216,0.5030208195036004,2379.2520266013166,35.83924867006889,8.032753493617208e-05,0.008962562966929275,0.023104596396248706,0.1609798834666044,4369.907838371669,50.71623482681395,6.188161819397263e-05,0.007866487030051765
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Calc-Training_P_02563_RIGHT_MLO/1-135.dcm,DDSM,RIGHT,MLO,3,0.23403175,1.0,0.0008125344756990671,0.25961602,0.07899982,0.50040334,-1.3679094,13916732.5,9143879,0.0008125345,381440,0.063261755,399028,0.12571096,421591,0.18816018,777951,0.2506094,1081530,0.3130586,798976,0.37550783,944846,0.43795705,1404008,0.50040627,1474306,0.5628555,1052655,0.6253047,477504,0.6877539,123336,0.75020313,7293,0.81265235,76,0.87510157,506,0.9375508,0.10527294966496525,0.958334394936163,175.34881934935433,9.924158174935688,0.0001695946718013638,0.013022851907372816,0.04638706015427975,0.6925504711913251,1180.2465372170425,25.20064755249648,8.668907675019596e-05,0.009310696899276442,0.031807192512094705,0.41178102134585465,2274.3865392935636,35.72167938104573,6.892145076066779e-05,0.00830189440794496
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00009_RIGHT_MLO/1-104.dcm,DDSM,RIGHT,MLO,3,0.24929437,1.0,1.525995321571827e-05,0.26596415,0.18243274,0.5237318,-1.1783829,10456785.5,6423857,1.5259953e-05,221831,0.062514305,208607,0.12501335,430944,0.1875124,808947,0.25001144,725141,0.3125105,849116,0.37500954,923811,0.43750858,673800,0.5000076,732218,0.5625067,811511,0.6250057,446260,0.68750477,264383,0.7500038,138398,0.81250286,8072,0.8750019,3636,0.93750095,0.12040970821368417,0.9627990675618342,169.71366762227575,9.145121599043335,0.000165974229886216,0.012883098613540766,0.04807620616327976,0.6983180302380625,1239.0845165260598,24.563817307754462,7.478228621056923e-05,0.008647675191088599,0.0319211660548443,0.4424693470473699,2229.7188854670244,34.8268359172279,5.614786797874924e-05,0.0074931881051224945
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00021_RIGHT_CC/1-007.dcm,DDSM,RIGHT,CC,1,0.36014834,1.0,0.0003748062008526176,0.16608132,0.4332419,-0.9339372,-0.46717715,4303816.0,473770,0.0003748062,276633,0.062851384,198049,0.12532796,176141,0.18780454,190705,0.2502811,240151,0.31275767,838979,0.37523425,1548770,0.43771082,492348,0.5001874,92434,0.562664,9307,0.62514055,2498,0.6876171,828,0.7500937,67,0.8125703,16,0.87504685,10,0.9375234,0.11590219696984896,0.9505559189694395,157.25341897508227,9.073600072740568,0.0004723219911355913,0.021732970140677765,0.06968815934789693,0.5585330365253448,1139.3695116516842,23.10726855530878,0.00037719871736182004,0.0194216043972124,0.060072140906315526,0.19731253867850682,2076.1230222960808,30.8166185567359,0.0003500623278201617,0.01870995264077816
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00039_RIGHT_CC/1-174.dcm,DDSM,RIGHT,CC,2,0.27057064,1.0,0.0001839108590502292,0.2646203,0.24112247,0.20923188,-1.5620731,9886674.0,5554991,0.00018391086,288457,0.062672414,267200,0.12516092,266075,0.18764943,254017,0.25013793,217980,0.31262642,383248,0.37511495,2060814,0.43760344,1531447,0.50009197,809629,0.56258047,592481,0.62506896,293926,0.68755746,90938,0.750046,25757,0.8125345,15028,0.875023,24363,0.9375115,0.12713013854851649,0.9245512860119407,284.35785912756717,9.571371335432648,0.0003691599721046646,0.01921353616866673,0.06354029622146394,0.559654247365299,1444.2895392416337,25.22963305263367,0.0002107745530908217,0.014518076769697208,0.04807363764639667,0.18161077798957365,2665.0563958890625,34.8851606914749,0.00016946843910865524,0.013018004421133648
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00057_RIGHT_CC/1-131.dcm,DDSM,RIGHT,CC,1,0.181164,1.0,0.0013455040752887726,0.2041838,0.0018806477,0.45681554,-1.4285178,8996279.5,6524364,0.0013455041,250322,0.06376141,230298,0.12617731,247303,0.18859322,371617,0.25100914,841026,0.31342503,2007365,0.37584096,1412372,0.43825686,295264,0.50067276,46074,0.56308866,11032,0.62550455,2073,0.68792045,1287,0.7503364,1716,0.8127523,16315,0.8751682,67,0.9375841,0.13197295619599314,0.902565518988431,200.12392217431622,8.9340969431054,0.0005058522850387929,0.022491160153242273,0.0868438382098082,0.49448955478855583,816.2903122782667,18.08251477865095,0.00039158884231327605,0.019788603849520966,0.07299602050202311,0.21296172514474768,1280.3066935856828,22.838788171867932,0.0003561105143102987,0.018870890660228484
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00065_LEFT_CC/1-087.dcm,DDSM,LEFT,CC,2,0.23524323,1.0,0.00033580607851035893,0.26926032,0.0028390877,0.43525982,-1.6187755,13084811.5,9696848,0.00033580608,251431,0.06281482,243885,0.12529384,261696,0.18777284,245299,0.25025186,263021,0.31273088,301661,0.37520987,706702,0.4376889,2911295,0.5001679,1961748,0.5626469,811622,0.62512594,234447,0.68760496,28638,0.7500839,3790,0.81256294,3657,0.87504196,14991,0.937521,0.12722862076793698,0.9333671056048298,191.7545691842624,9.168628352692082,0.0005056353884072604,0.022486337816711294,0.06642228744215574,0.5069477337580506,1119.9579276561126,22.076330685822406,0.0003058107439935032,0.017487445324961083,0.04885349636780003,0.22056562385569234,1781.4122299902149,28.868962390825033,0.0002552690302576222,0.01597714086617572
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00065_LEFT_MLO/1-164.dcm,DDSM,LEFT,MLO,2,0.29034734,1.0,0.00033580607851035893,0.2936152,0.19991148,0.25036559,-1.639601,12541905.5,7569267,0.00033580608,262604,0.06281482,279667,0.12529384,291327,0.18777284,269254,0.25025186,320280,0.31273088,390073,0.37520987,580422,0.4376889,1720032,0.5001679,2182458,0.5626469,1267954,0.62512594,498506,0.68760496,587174,0.7500839,83880,0.81256294,8691,0.87504196,29900,0.937521,0.1293433041727673,0.9591136316233099,165.6877540207178,8.661940911672147,0.00030645461964083534,0.01750584529923749,0.059082356403430694,0.6612011955274126,1096.501673691213,22.85070734617668,0.00018197576613128414,0.013489839366400334,0.04416359147730022,0.3236422974912464,2121.3173803245368,32.229482292373305,0.00015817429319823776,0.012576736190213968
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00074_LEFT_MLO/1-251.dcm,DDSM,LEFT,MLO,3,0.22902954,1.0,0.0003205372777301818,0.27026314,0.066534385,0.9184963,-0.1906128,16984796.0,11460621,0.00032053728,457249,0.062800504,435169,0.12528047,604174,0.18776043,1491750,0.2502404,2245637,0.31272036,1317666,0.3752003,838617,0.43768027,707896,0.5001603,801051,0.56264025,972399,0.6251202,584049,0.6876002,263393,0.7500801,150038,0.8125601,127090,0.87504005,516615,0.93752,0.12792988344011869,0.945195877009157,324.6715479503832,10.738031846502894,0.00028182666636696605,0.016787693896630533,0.057203268913463313,0.6591820169423787,1726.738121593555,28.711430351342173,0.0001023331624996182,0.010115985493248703,0.03815989790096098,0.39611610965349064,3074.899029444815,41.31891615563783,7.426225730876617e-05,0.008617555181649037
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00079_RIGHT_CC/1-117.dcm,DDSM,RIGHT,CC,2,0.47867182,1.0,0.0002631795359775424,0.17951556,0.52185214,-0.7667747,0.052774906,8276646.0,255572,0.00026317954,255277,0.06274673,291540,0.12523028,356285,0.18771385,412494,0.25019738,483631,0.31268096,573109,0.3751645,1030523,0.43764806,1642047,0.5001316,1605839,0.56261516,839145,0.6250987,428763,0.68758225,184316,0.7500658,32130,0.81254935,11408,0.8750329,4706,0.93751645,0.11832901154916516,0.9491935498716024,196.40643375514725,9.659890687161997,0.00023035485238249293,0.015177445515714854,0.058149983685816295,0.6275525252818527,1276.400382333978,23.59224201271379,0.00013330247974348768,0.011545669306865137,0.039791897713968544,0.37341123925903075,2024.7218167674293,31.48382471833189,0.00010965654132273334,0.010471701930571427
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00081_RIGHT_MLO/1-117.dcm,DDSM,RIGHT,MLO,2,0.19998139,1.0,0.0006725257844664156,0.24482329,0.022071073,0.9023995,-0.35626912,9434696.5,6932768,0.0006725258,378514,0.06313049,324123,0.12558846,355250,0.18804643,524600,0.2505044,600572,0.31296235,1067325,0.37542033,1096891,0.43787828,445150,0.5003363,314002,0.5627942,266170,0.6252522,262613,0.68771017,184229,0.75016814,45793,0.8126261,89858,0.87508404,26445,0.937542,0.12834067370001354,0.8924002939261932,618.3577936416634,11.987806190582013,0.0002318508530274321,0.015226649435362729,0.06042120396317494,0.6439410609241714,1538.6037242237728,26.34717512995383,0.00011047956078558901,0.010510925781566009,0.04644206905659142,0.3342314190995599,2837.732470150059,37.89425272177028,9.741650610954081e-05,0.00986998004605586
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00086_RIGHT_MLO/1-178.dcm,DDSM,RIGHT,MLO,2,0.23255534,1.0,1.5359803001047112e-05,0.2791183,0.015236925,0.7610461,-0.8447175,9787771.0,6867334,1.5359803e-05,271426,0.0625144,269281,0.12501344,248619,0.18751247,391356,0.2500115,860600,0.31251055,993273,0.37500957,788685,0.4375086,431377,0.5000077,265772,0.56250674,295778,0.6250058,578644,0.6875048,752452,0.7500038,172073,0.81250286,32614,0.8750019,4308,0.93750095,0.14484364481348527,0.9719611540724833,170.9857324715312,8.156170860294868,0.00023475573479103882,0.015321740592734195,0.06576115836087425,0.8051225796058845,1058.480057989313,22.241475458483933,0.0001160454465446747,0.010772439210535127,0.039622061508418426,0.5689084361038118,2233.958048144374,34.73085965772,7.32479160782877e-05,0.008558499639439596
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00096_RIGHT_MLO/1-078.dcm,DDSM,RIGHT,MLO,1,0.29983678,1.0,0.0003205372777301818,0.35160688,0.0383271,0.6344842,-1.2434353,13786992.5,9610455,0.00032053728,435937,0.062800504,384933,0.12528047,442141,0.18776043,398246,0.2502404,375174,0.31272036,383282,0.3752003,531118,0.43768027,778125,0.5001603,900945,0.56264025,743734,0.6251202,485768,0.6876002,468385,0.7500801,1219192,0.8125601,1136448,0.87504005,596674,0.93752,0.1442575249790831,0.9573498899151058,399.3779001714945,11.870689305294214,0.00030536634022825806,0.017474734339275606,0.059147273138821975,0.6863290693197761,2670.2130033021745,35.69664012610426,0.00013275097352886107,0.011521760869279533,0.035269926952963125,0.354640012801668,5432.4991240392965,53.30019153993558,7.536747173900386e-05,0.008681444104468096
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00119_LEFT_MLO/1-001.dcm,DDSM,LEFT,MLO,2,0.29662547,1.0,0.0003510699898470193,0.31248897,0.18269378,0.48985013,-1.2470583,15117718.0,8871356,0.00035107,499917,0.06282913,441757,0.12530719,449209,0.18778524,438462,0.2502633,521208,0.31274137,735204,0.3752194,1256696,0.43769747,1523516,0.50017554,1130276,0.5626536,1019020,0.62513167,579887,0.68760973,406534,0.75008774,891750,0.8125658,788530,0.87504387,148,0.93752193,0.136421265347729,0.9525432360001989,353.0532964096207,11.215009611067059,0.0002392566693781742,0.015467923887134116,0.059170061549574875,0.6798414141588358,2114.0936294165995,31.06505790434883,9.975452532978563e-05,0.009987718725003505,0.03293750663684931,0.3329442105156244,4323.041476853311,47.293346675152605,5.792132813161703e-05,0.007610606291986009
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00174_RIGHT_CC/1-074.dcm,DDSM,RIGHT,CC,1,0.08928325,1.0,0.0011930071050301194,0.21567543,0.0012083021,2.2809734,3.6037822,7506225.5,10762922,0.0011930071,164619,0.063618444,103403,0.12604389,85021,0.18846932,81113,0.25089476,85094,0.31332022,85243,0.37574565,102524,0.4381711,155306,0.5005965,299788,0.56302196,487129,0.6254474,256274,0.6878728,103675,0.75029826,86818,0.8127237,28637,0.87514913,241,0.93757457,0.10325832899323538,0.8566698511083758,1059.4313518223607,15.35617309072575,0.0002020485242240471,0.014214377377291173,0.0496562155700772,0.5424046258195335,2756.6979204256113,37.50589864679916,9.941982553304135e-05,0.009970949078851087,0.03508387396732227,0.16845497965168352,5622.123445852136,55.43142061935736,7.502275896562005e-05,0.008661567927668756
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00187_LEFT_CC/1-161.dcm,DDSM,LEFT,CC,2,0.3066864,1.0,0.00033660244662314653,0.28080714,0.3845683,0.16055833,-1.4623142,10370280.0,5206435,0.00033660245,290251,0.06281557,209955,0.12529454,190693,0.1877735,197890,0.25025246,319085,0.31273144,801276,0.3752104,1885955,0.43768936,1172033,0.5001683,823780,0.5626473,633337,0.62512624,602032,0.6876052,408694,0.75008416,157922,0.8125631,74027,0.8750421,265,0.93752104,0.11833422861329924,0.8144894933213828,840.1308570296127,12.760061006961877,0.00024349873847546156,0.015604446112421342,0.062063984871952076,0.6360562817166994,1348.4946291998403,24.025811756982982,0.00014711834567688784,0.01212923516454718,0.04183184552269121,0.36651898824704643,2348.9493391963806,33.59600243431715,0.00010797171279055499,0.01039094378728684
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00208_RIGHT_MLO/1-004.dcm,DDSM,RIGHT,MLO,3,0.19001272,1.0,0.0003510699898470193,0.2390693,0.0029001434,0.73226935,-1.114502,16826916.0,13659329,0.00035107,405058,0.06282913,385636,0.12530719,417962,0.18778524,662283,0.2502633,1258255,0.31274137,1328989,0.3752194,1417268,0.43769747,1506878,0.50017554,1661334,0.5626536,802761,0.62513167,102040,0.68760973,31131,0.75008774,14339,0.8125658,2006,0.87504387,2623,0.93752193,0.11052759538503129,0.9529168157694351,174.37952642454792,9.703799197304978,0.00018574620372935165,0.013628873898064787,0.04717992816301112,0.6143632168887166,1212.7348145259314,25.647040395521795,8.907912082943837e-05,0.009438173596063932,0.032358961561744656,0.24601332410542512,2349.975407592848,36.374018013442154,7.032248855183542e-05,0.008385850496630346
/Volumes/OS/Users/tahaa/Data Science/DataSets/PMSD/DDSM/Mass-Training_P_00218_LEFT_CC/1-235.dcm,DDSM,LEFT,CC,3,0.21264262,1.0,0.0003205372777301818,0.2641734,0.0028390444,0.8520228,-0.4431498,13405054.0,10486214,0.00032053728,302705,0.062800504,269731,0.12528047,316440,0.18776043,375023,0.2502404,599688,0.31272036,1338424,0.3752003,1496242,0.43768027,1760554,0.5001603,706190,0.56264025,332117,0.6251202,216218,0.6876002,112707,0.7500801,75744,0.8125601,120552,0.87504005,279224,0.93752,0.12538043942182206,0.9158893452210098,363.273723914867,10.976900197741172,0.00027773107939686205,0.0166652656563543,0.06952410714033061,0.5052046777563326,1578.2933234935074,24.32205541558551,0.0001751458457826917,0.013234267859715236,0.0483924593728355,0.2992692972055808,2237.918420884803,31.980804947985806,0.00013317780779837187,0.011540268965599194
